Time (s),X (m),Y (m),heading
1750496325.2108288,-34.404982213998665,-7.597956831003103,0.3813853772857705
1750496325.3441439,-34.34624863077929,-7.574352767641146,0.3832908782989702
1750496325.4852571,-34.2851958219761,-7.549751674897703,0.38462494203715725
1750496325.6108027,-34.23115579407001,-7.5279399360859705,0.3851039731287638
1750496325.7441154,-34.17184673956665,-7.50398130578122,0.38495973911859593
1750496325.810795,-34.141765610122455,-7.491810733276692,0.38493184498811855
1750496325.9852128,-34.06249529451573,-7.459605084525703,0.386114000365847
1750496326.0851648,-34.01913879608742,-7.441943360381544,0.38712223773002385
1750496326.2107859,-33.96474509029105,-7.419758102231395,0.38810535190629825
1750496326.3441637,-33.9070540708804,-7.396205329836482,0.38862758069898945
1750496326.4851847,-33.84523448797121,-7.3709539449523245,0.38863899278737524
1750496326.6107764,-33.78955531603551,-7.348205372995743,0.38847733073187385
1750496326.7440758,-33.73043679819483,-7.3240151701859935,0.38850380239892646
1750496326.8107533,-33.701020315229925,-7.3119707281873465,0.38858370763574174
1750496326.9851403,-33.62430913914943,-7.2804300497341465,0.3901493482940826
1750496327.0851016,-33.58106049908297,-7.26267791888105,0.39046196449371623
1750496327.2107477,-33.5260978211831,-7.240285893634996,0.3883977296241458
1750496327.3440492,-33.46710833687714,-7.216394108190112,0.38478431023662374
1750496327.4851418,-33.404259601431455,-7.191140176135512,0.38073147275199526
1750496327.61073,-33.34853156867406,-7.168810312509606,0.3788555293223803
1750496327.7440586,-33.289693275903055,-7.145286639258162,0.378144681733723
1750496327.8107083,-33.26039190051562,-7.133508379614984,0.37905366443791877
1750496327.985094,-33.18352149152963,-7.10287700110662,0.37884868838334995
1750496328.0850632,-33.13960872775703,-7.085308202658416,0.37956855648203813
1750496328.2106972,-33.08424408711766,-7.063197181183747,0.3801193063753283
1750496328.3440697,-33.025459087398104,-7.039660676183405,0.3810653334841634
1750496328.4849946,-32.963407181557336,-7.014867495400242,0.380895132517006
1750496328.6107132,-32.90817147971872,-6.992819143385735,0.3801597067592803
1750496328.7440445,-32.84957100617286,-6.9694533234057765,0.3792281605146881
1750496328.8773568,-32.79210411429982,-6.946514639019086,0.3790825053251488
1750496328.9850454,-32.74782364510116,-6.927446580671786,0.39468666007795417
1750496329.0850742,-32.71417650808384,-6.913071806708228,0.40389534188636983
1750496329.210691,-32.68042193950985,-6.897780879333785,0.4218177354788342
1750496329.3440385,-32.65555883015843,-6.8870182529124415,0.42680697055654715
1750496329.4850307,-32.6424796989838,-6.879683798314655,0.46039859786805776
1750496329.610648,-32.641042264283314,-6.8777016863739355,0.5125412736956418
1750496329.74405,-32.64304985716527,-6.8782960539998586,0.5794799105660625
1750496329.8106766,-32.64430561650332,-6.879051505226681,0.6202980579751435
1750496329.9849968,-32.6479673064548,-6.882262167015106,0.6974121097938305
1750496330.08491,-32.647485422772675,-6.882431685738297,0.7431956312042378
1750496330.2106247,-32.6471759356186,-6.882480883561041,0.7737210990177923
1750496330.3439481,-32.646829881934565,-6.882194585896991,0.7861184820023555
1750496330.484904,-32.64602590631606,-6.881341925098003,0.7859437421311958
1750496330.6106489,-32.642722242823176,-6.878067639884236,0.7944535761363688
1750496330.7439616,-32.63474166528271,-6.869950268474749,0.8080780198772954
1750496330.810586,-32.629096601308355,-6.864080436672218,0.8124228348885776
1750496330.9439619,-32.61438120062615,-6.84866000586921,0.8131413597427722
1750496331.0848331,-32.592491471094355,-6.825435373602082,0.8190595756666799
1750496331.2105756,-32.56470784403459,-6.79551279031029,0.8269346889431222
1750496331.3439481,-32.52936284149781,-6.756995470492807,0.8337405312096098
1750496331.4847908,-32.48685571744863,-6.7102256761337085,0.8383487571369609
1750496331.6105528,-32.44599997958039,-6.66477895786954,0.8418494153408114
1750496331.7439423,-32.40217938529453,-6.615907839474634,0.8432553964721973
1750496331.8105488,-32.38078593395701,-6.591886529587441,0.8445094949886003
1750496331.984782,-32.325861470420854,-6.52959182691217,0.8501763462992501
1750496332.0847745,-32.29696960437276,-6.496736847816405,0.8519587824746035
1750496332.210514,-32.25875409574106,-6.45313724783591,0.8535261373619495
1750496332.3438647,-32.21654630123235,-6.404379075779721,0.8580105794354737
1750496332.4847364,-32.171124572611426,-6.352008854332147,0.8592242635061281
1750496332.6105103,-32.13148487885107,-6.305976307012306,0.8610460122962377
1750496332.7438898,-32.090504746270696,-6.258298098989879,0.8623322379294978
1750496332.8105187,-32.070299032277696,-6.234772599667829,0.8626272173421513
1750496332.9438357,-32.030053965758086,-6.187784531333343,0.8635637887790156
1750496333.077181,-31.98927492266303,-6.140057189512441,0.8644785507753845
1750496333.2105098,-31.947604904059332,-6.091197101315936,0.8653580920377406
1750496333.3438072,-31.905709030393712,-6.042078258315643,0.8654773876007411
1750496333.4771988,-31.865223298346375,-5.995086887316145,0.8615418628586022
1750496333.6104767,-31.828774398328992,-5.953738567493964,0.850987332681735
1750496333.7438545,-31.799913223908693,-5.922113345276066,0.835311313711368
1750496333.8346798,-31.784511843980937,-5.904344578504206,0.8364303542927041
1750496333.9438026,-31.773432607857075,-5.89409365789476,0.8112305012385264
1750496334.0771227,-31.76493344663623,-5.887916669261612,0.7521957982560864
1750496334.2356405,-31.763550991634215,-5.887315930255697,0.6927297013315594
1750496334.3437736,-31.765431630046905,-5.88884444279314,0.6589704699880388
1750496334.4771347,-31.766834021130535,-5.889691365778331,0.6059725636945905
1750496334.6104894,-31.767589423234188,-5.889974956777452,0.6041491689343931
1750496334.743771,-31.767456257497244,-5.889853158398416,0.607763901944899
1750496334.8355317,-31.767576230386513,-5.889899469569918,0.6010536932243892
1750496334.9437723,-31.763648280327804,-5.8871517083058444,0.594588192636166
1750496335.0770788,-31.75485380335201,-5.8811761048643545,0.587980275282061
1750496335.2354705,-31.733815848530096,-5.867199038879256,0.5759779367434765
1750496335.3437607,-31.705064826264742,-5.84849778126347,0.5672447343334638
1750496335.4770555,-31.661263242765212,-5.820585707954621,0.5589924027886234
1750496335.610446,-31.60900876594519,-5.7879482063260115,0.5509904778880728
1750496335.7437224,-31.553358460075096,-5.753493388507823,0.5481868082232498
1750496335.835558,-31.51464060827815,-5.7296758642906145,0.546979985577702
1750496335.9437199,-31.47135840576128,-5.703288257966084,0.5450376231393359
1750496336.0770442,-31.41867218368594,-5.671347596272286,0.5428337672068316
1750496336.23553,-31.355446558736865,-5.633088481926162,0.5419334823023173
1750496336.3437037,-31.31141446727317,-5.606565459018997,0.5413522751117048
1750496336.4770741,-31.255515000485634,-5.5729179738690044,0.5410552806668765
1750496336.610348,-31.19987783753876,-5.539552545875229,0.5399721095661841
1750496336.7436736,-31.14549848302925,-5.507022277021287,0.538637040337179
1750496336.8353631,-31.108210238135992,-5.484661971515443,0.5385604237504422
1750496336.9436817,-31.065355679173873,-5.459010603467886,0.538528367701943
1750496337.077038,-31.011561154712478,-5.426992811630055,0.5370371225935403
1750496337.2353554,-30.946561647009585,-5.388216194194509,0.5368286347120019
1750496337.343668,-30.901828415886605,-5.36164374786716,0.5357474972627436
1750496337.4770877,-30.846989201066954,-5.329006184015081,0.535716024035156
1750496337.6103225,-30.79273045493819,-5.296950254337329,0.5337961807378795
1750496337.7436574,-30.738580959481208,-5.264844526339628,0.53382722411438
1750496337.8353996,-30.701026649819493,-5.242645221756444,0.5334134009661141
1750496337.9436393,-30.656689579703336,-5.216363302393246,0.5340203115271831
1750496338.076987,-30.60184097707935,-5.183953994265086,0.5338976533938783
1750496338.2353737,-30.53673144940376,-5.145546812468503,0.5330406389451614
1750496338.3436177,-30.49262416681707,-5.119606025605888,0.5318032849833446
1750496338.4769504,-30.438382171748774,-5.087604849953275,0.5318661167936813
1750496338.610274,-30.384021468333483,-5.055771959301092,0.5299610512250146
1750496338.7436132,-30.329392929953613,-5.02373346159873,0.5294041044887727
1750496338.8352478,-30.29174901154123,-5.001686893841068,0.529122964761854
1750496339.010294,-30.220015619780288,-4.9597243118585554,0.5287843461142544
1750496339.0769255,-30.192743593151615,-4.94376898527134,0.5288377541761125
1750496339.2352085,-30.127909145688385,-4.905938295921206,0.5280937420929388
1750496339.3435807,-30.083553960810125,-4.880045025503636,0.527968144675671
1750496339.4769268,-30.02890001031436,-4.848168959743496,0.5277755661928545
1750496339.6102588,-29.974061011378716,-4.8163739829640875,0.5258060668766911
1750496339.7436051,-29.919168247549212,-4.784583482550311,0.5243482453319608
1750496339.8352268,-29.881475885635187,-4.762665389066154,0.5249062106697348
1750496339.9435444,-29.836884901434658,-4.736794304433276,0.5253431912409239
1750496340.0768747,-29.781915596203024,-4.704852761884232,0.5263589856648867
1750496340.2352073,-29.71660020288015,-4.666799773912775,0.5280339389585099
1750496340.3435962,-29.6720894107358,-4.640858435616975,0.5286938775580037
1750496340.4768322,-29.617595709631104,-4.608968200100734,0.530064159910741
1750496340.6101587,-29.56320980064947,-4.577110380487131,0.5309067538762595
1750496340.7435338,-29.50886136372905,-4.545216021003498,0.5315384126231106
1750496340.8351083,-29.471524040156368,-4.523334517478873,0.5313087582451166
1750496340.943553,-29.427227097027465,-4.497274660499546,0.5317618436499831
1750496341.0768752,-29.372592599064898,-4.465045751800607,0.533017138467576
1750496341.2351313,-29.307627872363394,-4.426769561961637,0.5332406644390884
1750496341.3435402,-29.26316997144781,-4.400579709160546,0.5328299576783065
1750496341.4767945,-29.208493225993934,-4.368511667104712,0.5308227748769268
1750496341.610148,-29.153823522252218,-4.336299759927795,0.5310219900498314
1750496341.743509,-29.09907887778051,-4.304016372414702,0.5320248209151233
1750496341.8351088,-29.06146232919556,-4.281833306886021,0.5327826363994062
1750496341.9434998,-29.016891750320223,-4.255591514375763,0.5329253375698366
1750496342.0768435,-28.96217762524988,-4.223291609727208,0.5335425240313523
1750496342.235071,-28.897270261448146,-4.185374643935896,0.5297766706673603
1750496342.3434703,-28.853061836371342,-4.1594775010366725,0.5286903329600241
1750496342.4768093,-28.798605559264562,-4.1277739644955505,0.5264108783425425
1750496342.6101208,-28.744122150595857,-4.095908986771578,0.5269745838004294
1750496342.7434835,-28.68951529806006,-4.063999559004608,0.5278232609851776
1750496342.83502,-28.65198655275783,-4.0420362163552745,0.5287159095478087
1750496342.9434416,-28.607353291503347,-4.015967065722027,0.5291176176053276
1750496343.0767515,-28.552527651690756,-3.98388775961668,0.5297913322133474
1750496343.235066,-28.48771568033123,-3.9459493500890663,0.5301699778128488
1750496343.3434353,-28.443660560296763,-3.9200514768382937,0.5313145496218379
1750496343.476765,-28.389332024237568,-3.888350273779656,0.5296155367170892
1750496343.610085,-28.33498732998206,-3.856499634057184,0.5294687209375022
1750496343.7434213,-28.28055335687625,-3.824437006674148,0.5311567806501709
1750496343.810083,-28.253239399470402,-3.8083714172461276,0.5315983443250443
1750496343.9434063,-28.198428203835643,-3.7760978919046275,0.5325441002828133
1750496344.084958,-28.140178860866744,-3.7417661623590086,0.5332525095250235
1750496344.2100534,-28.088801631073355,-3.7114886517512655,0.5333410509897387
1750496344.3434258,-28.03430707245592,-3.6791873159509985,0.5349763163726874
1750496344.4849281,-27.97648606362597,-3.6450227828492747,0.5349289286055701
1750496344.6100433,-27.925431099894276,-3.614801912429091,0.5349666017283002
1750496344.7433712,-27.870945963270945,-3.582558422104293,0.5346550033576798
1750496344.8348355,-27.83358200490049,-3.5604112570151645,0.5348182943903782
1750496344.9848888,-27.772107805173118,-3.5242333695260384,0.5324303083225361
1750496345.0849109,-27.731079439986576,-3.5000645017003973,0.5314184588861316
1750496345.2348132,-27.66959124013201,-3.464026670765971,0.5291354337265709
1750496345.343362,-27.625096826572644,-3.43791286555777,0.5288327121678162
1750496345.484925,-27.566845510882175,-3.4038303031766977,0.5282938728071
1750496345.610037,-27.515192911796834,-3.3736297657530834,0.5282380640194089
1750496345.7433693,-27.460236761741672,-3.3415251341144896,0.5283239127290758
1750496345.809954,-27.432848757243875,-3.325510346794408,0.5285872690519104
1750496345.9848533,-27.360992480861988,-3.283560554373525,0.5284963715981679
1750496346.0848227,-27.320130154828895,-3.2596744428060878,0.5286867682133876
1750496346.2099805,-27.26915325129114,-3.229891044058018,0.5288004839155764
1750496346.3433437,-27.214863525217762,-3.198136544996919,0.5292295920860979
1750496346.4847898,-27.15719630811555,-3.1643933049076156,0.5295586691654153
1750496346.6099584,-27.105933907884566,-3.134381982907264,0.5296604813530839
1750496346.7433214,-27.05125108948635,-3.1023713094630194,0.5296865287403589
1750496346.8099663,-27.023888242555685,-3.086433596906951,0.5288310129787455
1750496346.9848046,-26.95221632446048,-3.0445841993201914,0.5280302185812924
1750496347.0847988,-26.911353943703006,-3.0207603728617154,0.52751453215139
1750496347.2099438,-26.860266637904434,-2.9909737127518357,0.5272883467571887
1750496347.3433027,-26.805780693286955,-2.959370157744518,0.5256796871479165
1750496347.4847696,-26.747801572333884,-2.925742052270914,0.5246860435805809
1750496347.609936,-26.696354290978512,-2.8958605997715696,0.5248354754347967
1750496347.7432575,-26.64142103564414,-2.8639985893908575,0.5251141372113769
1750496347.8099155,-26.61392441248929,-2.848067328481271,0.5251150329812534
1750496347.9847388,-26.54184280765021,-2.806339502632951,0.5247192715889342
1750496348.0847094,-26.500807096813528,-2.7825691495785705,0.5246214473618459
1750496348.2099102,-26.449491381266853,-2.7527981578083214,0.5252135109324487
1750496348.3432498,-26.394715178139688,-2.7210969919285604,0.5250053436952204
1750496348.4846792,-26.336532348720006,-2.6873819357721085,0.5251073200601444
1750496348.6098955,-26.28491720918682,-2.657527919788,0.5244514531812432
1750496348.7432406,-26.229934460950826,-2.625603596123171,0.5252920742542598
1750496348.8098783,-26.202445333349033,-2.6096925223715166,0.5251808731817924
1750496348.985606,-26.13011012910596,-2.5678025515220595,0.5249417678345454
1750496349.085588,-26.089182474504277,-2.544131294991331,0.5243189192947963
1750496349.2098536,-26.038349105700963,-2.5146774370520957,0.5244345164459849
1750496349.3431842,-25.983636273042084,-2.4831982068072356,0.5225020743265602
1750496349.4855833,-25.925217338511366,-2.449331892533041,0.523806162565168
1750496349.609876,-25.874127460762754,-2.419902812969646,0.5229756007376158
1750496349.743204,-25.81925104251531,-2.388203540664316,0.5232082862913018
1750496349.8098562,-25.791753175932453,-2.3723689625280375,0.52287863030682
1750496349.9855273,-25.71932091080654,-2.3305558842001735,0.5232635802859944
1750496350.085579,-25.678087407980478,-2.306841177391305,0.5225346475425106
1750496350.2098358,-25.626730416615633,-2.2772759275635335,0.5220193532438233
1750496350.3431883,-25.571494173508025,-2.2456458938434443,0.5200741472993905
1750496350.4854884,-25.5126419878186,-2.2118582545383383,0.519894669073055
1750496350.6098204,-25.461259846356032,-2.182465559022308,0.5192808343076609
1750496350.743167,-25.406200580373664,-2.1509554369526422,0.5191903383894054
1750496350.8764544,-25.35127689255537,-2.11948287508005,0.5198038171854292
1750496350.9854414,-25.30633867443843,-2.093905295296642,0.5185225467007539
1750496351.0854592,-25.265245745304323,-2.070476954295328,0.518059891632899
1750496351.2097735,-25.214211216098704,-2.0413449595125264,0.5181382170890094
1750496351.3431504,-25.159381428043893,-2.0101083172656495,0.5177973633684045
1750496351.485474,-25.100857787911117,-1.9768373553292033,0.5169432735848281
1750496351.6097755,-25.049594014061874,-1.9477413074442642,0.5161198826592419
1750496351.7430785,-24.994501450163362,-1.9164295627639087,0.5161009570161835
1750496351.87645,-24.939224551961377,-1.885026023604466,0.5162625685745158
1750496351.9854727,-24.893979113077275,-1.859511887949774,0.5145554118174345
1750496352.085416,-24.852507149184564,-1.836162843987723,0.5130511479255319
1750496352.2097733,-24.801040394095406,-1.8070353781914161,0.5134084358900086
1750496352.343063,-24.745887414454174,-1.77584891070474,0.5141053399268496
1750496352.4854188,-24.686950657751385,-1.7426820383511405,0.5131863822100389
1750496352.6097481,-24.63554434880613,-1.7137117779911855,0.5131840200715171
1750496352.7430587,-24.580388218974186,-1.6826285476112626,0.5131827367000561
1750496352.8097255,-24.552776244923702,-1.6670598679430766,0.5132677320018225
1750496352.9853592,-24.480060737873867,-1.62615504431166,0.5125286460648932
1750496353.0853958,-24.43880747381124,-1.6029291993916577,0.5125663777929194
1750496353.2097373,-24.387689999523186,-1.5742178978539665,0.5119593569024498
1750496353.343083,-24.334694384283377,-1.5442529560437568,0.513612274157282
1750496353.4854062,-24.28475177973839,-1.5148398346768102,0.5277443110457041
1750496353.6097078,-24.251388176462974,-1.4939193997375135,0.5517433030013437
1750496353.7430604,-24.224790727193216,-1.4782334701704982,0.5564180635943279
1750496353.8096986,-24.215677746034114,-1.472892335683904,0.555670617513492
1750496353.9853647,-24.200917101761693,-1.4639532221389682,0.5568460350000075
1750496354.0853117,-24.20127181524175,-1.4641911240535783,0.5574015400482599
1750496354.2096891,-24.20210867775896,-1.4644780961965278,0.5719695087752328
1750496354.343076,-24.204146609379023,-1.4657371728084907,0.5971615033653506
1750496354.4763482,-24.20645262727939,-1.46756215896466,0.6700413749157104
1750496354.609721,-24.20877973799163,-1.4695205185686793,0.6853959230077171
1750496354.7430363,-24.210388280322935,-1.470855453027183,0.6920866467723861
1750496354.8352454,-24.21071285172311,-1.471233737959607,0.7043824538657955
1750496354.9853492,-24.204597324247054,-1.466240141811307,0.7256354575425643
1750496355.0851939,-24.190898002079734,-1.454373675633606,0.7298648386411442
1750496355.2351723,-24.167552195105575,-1.4336305807841707,0.7331215512245598
1750496355.3429892,-24.141362350803668,-1.4100990805601847,0.7358557742931543
1750496355.4852378,-24.10091157030689,-1.3734583970642993,0.7390669665337053
1750496355.6097007,-24.058166358323028,-1.334635108071397,0.7392037576177922
1750496355.742956,-24.01026090224811,-1.2914129904039793,0.7353210724229237
1750496355.8096256,-23.985796320890135,-1.2692845787898455,0.7345266323757619
1750496355.985222,-23.920356535295937,-1.2104445668296289,0.7310979696382982
1750496356.0762937,-23.889088744208955,-1.1823170658693125,0.7308802643076603
1750496356.209615,-23.842819752807333,-1.1406423709074287,0.7316460876894886
1750496356.3429577,-23.796993886757708,-1.0994179614029733,0.7322598466240348
1750496356.4763572,-23.750138315953652,-1.0574899740637562,0.7308074349153468
1750496356.6096003,-23.70202154977573,-1.0144565527658678,0.7293790121336876
1750496356.7429276,-23.653633313012186,-0.9712714815686422,0.7280109899465175
1750496356.8351035,-23.62021833673773,-0.9415177901349088,0.7270780233785499
1750496356.9429517,-23.582531928068732,-0.9079697274237466,0.7265123539378644
1750496357.0762331,-23.53604675746402,-0.866472906538412,0.7275229433516581
1750496357.235104,-23.48010779912343,-0.8168443295387527,0.7261671290151983
1750496357.3429081,-23.441767560602496,-0.7827952724002238,0.7256369127454741
1750496357.4762712,-23.393853224264827,-0.740350378488956,0.7245622568685485
1750496357.6095643,-23.346283437192675,-0.6981061535499127,0.7250477365076456
1750496357.7428815,-23.299119923772984,-0.656334111306432,0.724767941882927
1750496357.835051,-23.266503797274627,-0.6274783359886111,0.7243485477365045
1750496357.9428885,-23.228627030503958,-0.5940734385293758,0.7230658697832242
1750496358.0762026,-23.18125338585951,-0.5522663041340286,0.7222091293204743
1750496358.2349832,-23.124195664835305,-0.501984240416033,0.7215010779399651
1750496358.342862,-23.085307273592086,-0.467699913465419,0.7215808905725245
1750496358.4761949,-23.037399807788752,-0.4256561155969694,0.7203723982921436
1750496358.6095753,-22.989810802271705,-0.38387069714282257,0.7198356401880255
1750496358.7428713,-22.94234667462686,-0.34221667616714146,0.7197085253521918
1750496358.834964,-22.909476426045728,-0.31330579731789016,0.7204957433292741
1750496358.9428322,-22.870904654701622,-0.27949019373546247,0.7203976317054082
1750496359.0761752,-22.82336735610067,-0.2376788777444463,0.7212731754182622
1750496359.2350686,-22.76690076612687,-0.18804703317207833,0.72160287628803
1750496359.3428369,-22.728889298880144,-0.15457748381816375,0.7221065009573938
1750496359.476178,-22.68176614730755,-0.11332569987910299,0.7201881758198069
1750496359.6094935,-22.634562450563298,-0.07184006472723704,0.7200474841626137
1750496359.7428,-22.587027449395737,-0.029957885856088686,0.721296317720197
1750496359.8349364,-22.554075292636384,-0.0008425104712474448,0.7228611973433186
1750496359.9428115,-22.515367611884642,0.033274231617057067,0.7235423821173823
1750496360.0761623,-22.467908340554086,0.07515996749533302,0.7240145539532676
1750496360.2348487,-22.411871272933137,0.12447995944118807,0.7225985353500398
1750496360.3428066,-22.374032979259272,0.15781504524826104,0.7219847584832073
1750496360.4760885,-22.327316736862244,0.1989826169678977,0.721745587372514
1750496360.609496,-22.280390429074522,0.2404254200837571,0.7227025923373551
1750496360.7427378,-22.23345491934574,0.28222153419930796,0.7265069084620603
1750496360.834808,-22.200837275049587,0.31110169447696995,0.7268677887750891
1750496360.9427743,-22.162336744733793,0.34526524191049723,0.7270532617743672
1750496361.0760412,-22.11460175520068,0.3876411945595155,0.7267375556003043
1750496361.2348416,-22.057642186594414,0.4382361237634846,0.7263232864193476
1750496361.3427563,-22.019019167646917,0.4725105312408887,0.7256338384565426
1750496361.476079,-21.971394745623975,0.5147089612936173,0.7246411065365006
1750496361.6093874,-21.92403217499845,0.5567163449645723,0.7246270177359212
1750496361.7427335,-21.876833523097023,0.5986597429544137,0.7256274884175475
1750496361.83483,-21.8441499479207,0.6275733098714869,0.7249784352093078
1750496361.942758,-21.805742880170854,0.6614993391760948,0.7237755610648245
1750496362.0760474,-21.758104883278893,0.7036076135569195,0.723035374917373
1750496362.234747,-21.701330950400784,0.7538468757580273,0.7235123246563515
1750496362.342766,-21.662770955126767,0.7878606775198528,0.723017827147642
1750496362.4760463,-21.615654202406752,0.8294050516379251,0.7224158666786016
1750496362.609389,-21.57029108806593,0.8693810314200443,0.7219643321407134
1750496362.7427332,-21.531590836603375,0.9067782945889913,0.7523463114311281
1750496362.8347566,-21.508812202890134,0.9301408327542509,0.7824694594959087
1750496362.94269,-21.48954666515318,0.9480527368494021,0.7869716939436264
1750496363.0760462,-21.473580707475517,0.9639355173407845,0.7958412758649483
1750496363.2347186,-21.467079710563855,0.974327819750256,0.8715741141020166
1750496363.3426669,-21.468979528188473,0.9734948621889987,0.9329954507167998
1750496363.4760237,-21.470355096208113,0.9717584621019347,1.0087281126577112
1750496363.6093736,-21.46912867410893,0.9726416736207387,1.0520195240394816
1750496363.742696,-21.463378963987743,0.9813937597041157,1.044534591355406
1750496363.8347118,-21.457677973028908,0.9908683024216929,1.0507868513222256
1750496363.9427204,-21.44536596852007,1.011812400295314,1.0452568423214483
1750496364.0760596,-21.429638548086512,1.0388391186312163,1.0433048177255912
1750496364.2356474,-21.41039675452447,1.0721703339013031,1.0476518637782666
1750496364.3426664,-21.40049540544657,1.089789677641275,1.0568742078451256
1750496364.4760149,-21.393288257530163,1.1042409657075771,1.08900009671227
1750496364.609297,-21.39143691562617,1.110989298885479,1.1613831117443585
1750496364.7347107,-21.38971210845044,1.11368017379553,1.1682424859445764
1750496364.8346667,-21.391117002027908,1.1113735597466843,1.2130512426114544
1750496364.9426413,-21.39155606241412,1.1106062842443176,1.281125416676379
1750496365.0759952,-21.39135965017687,1.1106624579967175,1.3725235627877357
1750496365.2356503,-21.391174171895784,1.1103276252847873,1.4579655975742767
1750496365.3426504,-21.39090461169944,1.1110224856244812,1.5091771143239665
1750496365.4759607,-21.390720579551136,1.111365825395176,1.5808650452402195
1750496365.6093082,-21.390577897897426,1.1137412584375268,1.6369817895560852
1750496365.7425942,-21.39086164667176,1.1224271705412672,1.6385183557307983
1750496365.8355534,-21.39137657382405,1.131799325698851,1.646088104805166
1750496365.9425952,-21.392812835566495,1.1536613674678684,1.6466608726238332
1750496366.0759494,-21.395664208247723,1.1899942045917662,1.6551626055035058
1750496366.2355561,-21.400506503521456,1.2481171982974641,1.6582980458633285
1750496366.3425658,-21.40489204047143,1.2984682868445077,1.6593407776147409
1750496366.4759197,-21.4104778774116,1.3622586250879474,1.6596390521024
1750496366.6092408,-21.416004069727926,1.4274024491976334,1.6570990144940987
1750496366.7425888,-21.421601989627792,1.4913090107541365,1.6577796021739546
1750496366.8092484,-21.424364500857504,1.5225633211652552,1.658438663747292
1750496366.9425628,-21.4298489371764,1.584141832722528,1.6600354947997051
1750496367.0758998,-21.435340527379463,1.6457997138146747,1.6609316638354406
1750496367.2091963,-21.44095086233593,1.7093808664171197,1.6602683363844426
1750496367.3425622,-21.447024626480683,1.7753991725566758,1.662082053396887
1750496367.475887,-21.453172472634975,1.8422257200337184,1.6633065835544825
1750496367.6092453,-21.45862745978148,1.904699388611713,1.6606148775224412
1750496367.742571,-21.463426852336237,1.958443398021481,1.6598543827362304
1750496367.8354874,-21.466402891133356,1.9916245016672902,1.6597710443194567
1750496367.985369,-21.46982878476261,2.030111012394247,1.6597907582593683
1750496368.0854347,-21.47085315434072,2.041876269556661,1.659755589909148
1750496368.2091868,-21.471729509460683,2.0518989676471504,1.6597260433313554
1750496368.342532,-21.472194776847974,2.0572091690338543,1.6597073892372407
1750496368.4854019,-21.472427610808463,2.0596964404106552,1.6604174505030809
1750496368.6091604,-21.472801316607438,2.0637257497211787,1.6619190039301073
1750496368.7424955,-21.473565477843955,2.07218328254656,1.661022680652083
1750496368.8091643,-21.474117599552724,2.078215212269157,1.6612772922983643
1750496368.9853516,-21.475939228107666,2.0982374787847773,1.6608548462398787
1750496369.0853455,-21.477981936484777,2.1206851033914487,1.6607241453784554
1750496369.2091312,-21.48117659430569,2.155998330724364,1.6604433396623344
1750496369.3424978,-21.4855247167639,2.2048855342858196,1.6585787286373181
1750496369.4853542,-21.49106794778551,2.26905790170688,1.655227320159389
1750496369.6091166,-21.496426164968284,2.333283629970238,1.6516863245653006
1750496369.7424808,-21.502244409130455,2.4053813562770316,1.6486390512395026
1750496369.8091547,-21.50506437420784,2.4412397309134466,1.6475106767412167
1750496369.9851916,-21.51225572928345,2.5344265771138423,1.6454752183143437
1750496370.0852597,-21.51584907373203,2.581037592080805,1.6455498845124579
1750496370.209125,-21.519931072772316,2.6351701017207394,1.6453714241944724
1750496370.3424716,-21.52379126441484,2.6866494964735748,1.6452441112323442
1750496370.4852304,-21.527167140639115,2.7314915264896746,1.6454483285958759
1750496370.609109,-21.52910454731071,2.75766479491425,1.6450948747982028
1750496370.742457,-21.530385771769783,2.7751348506697293,1.6445237367555006
1750496370.8090255,-21.530769901630908,2.7802049925796686,1.6445656512950215
1750496370.9852386,-21.531339095339913,2.787855305681726,1.6444304092954232
1750496371.0852468,-21.531362820305205,2.7881630903464445,1.6444013250181688
1750496371.2091167,-21.531417569752513,2.788900897719855,1.6443755198177294
1750496371.342417,-21.53140166854958,2.7886860544071363,1.644361347437374
1750496371.4852204,-21.531267368709038,2.787055743340523,1.6519432920785244
1750496371.6090918,-21.531045657432788,2.7852868568630536,1.670228846992603
1750496371.742393,-21.530645781308927,2.7830920328985,1.7061155023991113
1750496371.8090823,-21.530234927676204,2.7818828457161264,1.7507821335396567
1750496371.9851494,-21.528812837038696,2.7779290785718325,1.8746612305346166
1750496372.0851502,-21.528457993313534,2.778258973904195,1.9444158506523355
1750496372.2090461,-21.528344996692816,2.7789072497864318,2.0227879618821074
1750496372.3424032,-21.52939380987412,2.78140808063784,2.064140893351728
1750496372.485061,-21.53342453391504,2.789416314217199,2.0609696887859332
1750496372.6090379,-21.540725902512484,2.8033737384684145,2.0708543015928944
1750496372.7423499,-21.551708911915075,2.823838203097274,2.070715962865483
1750496372.8090606,-21.55890792107877,2.8370862141298305,2.0716322414160384
1750496372.985116,-21.58289068246144,2.880939358193904,2.073628338368348
1750496373.0851111,-21.603357804645533,2.918230606827319,2.0733655548920265
1750496373.209065,-21.63062868269208,2.9680997107677283,2.0709060195406774
1750496373.3423476,-21.663322928193438,3.028276584474751,2.066964343760132
1750496373.4851081,-21.70012568227659,3.096733490899827,2.0622579657910602
1750496373.6089964,-21.73178855939454,3.1557212542294617,2.061312468843674
1750496373.7423708,-21.764730260640906,3.2171259486730124,2.061751433953602
